task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
activitykit-001,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,226.8,completed,14106,3458,212923,27108,254137,19328,0.0334,0.0212,3,44,12,10,1.00,0.0,build=P;xcodeproj=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Activitykit001Fixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: DeliveryActivityTests/testStartingWorksWhenLiveActivitiesAreOn()",2026-09-06T023530-activitykit-001-opencode
appintents-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,true,101.4,completed,384,379,26471,3727,30582,910,0.0037,0.0022,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'AppIntentFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-05T211957-appintents-001-opencode
appintents-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,194.6,completed,805,714,26888,4846,32539,1894,0.0050,0.0027,1,7,4,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Appintents002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T023918-appintents-002-opencode
appintents-003,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,112.6,completed,6381,1148,84693,12730,103804,8229,0.0140,0.0084,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-06T024234-appintents-003-opencode
appintents-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,100.5,completed,168,431,40966,4014,45148,984,0.0050,0.0030,1,1,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T024427-appintents-004-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,92.3,completed,4737,4019,52655,14943,72335,9344,0.0157,0.0094,3,30,0,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Bg001Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T024609-bg-001-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,110.1,completed,7743,1931,122434,17212,147389,10629,0.0196,0.0120,2,64,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T024742-bg-002-opencode
build-005,build,5,opencode,minimax/MiniMax-M2.7,,true,110.4,completed,7602,2370,382749,25215,415566,14089,0.0425,0.0281,1,1,2,10,1.00,10.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-05T212139-build-005-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,73.8,completed,360,457,26563,4006,30929,1207,0.0042,0.0023,1,1,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T024933-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,106.4,completed,7445,1282,104018,14304,125767,9607,0.0164,0.0100,1,2,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T025048-concurrency-002-opencode
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,75.0,completed,927,700,40088,10399,51414,2192,0.0081,0.0035,1,4,2,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: TelemetryFeedTests/testTheSamplesKeptAreTheMostRecent()",2026-09-06T160906-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,125.1,completed,12190,3046,304405,24760,341355,16385,0.0362,0.0256,1,37,7,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: BatchProcessorTests/testCancellingTheBatchStopsItsWork()",2026-09-06T161022-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,59.3,completed,4317,1137,99617,11496,115430,6355,0.0140,0.0086,1,5,5,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T025442-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,132.5,completed,10070,2181,251149,20765,281984,13696,0.0302,0.0207,1,3,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T025542-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M2.7,,true,91.1,completed,636,697,26633,4966,32235,1986,0.0053,0.0026,1,4,13,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T025756-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,545.5,completed,107,580,57257,4994,62358,1346,0.0068,0.0042,1,3,0,10,1.00,10.0,build=P;xctest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-06T025928-concurrency-008-opencode
concurrency-009,frameworks,8,opencode,minimax/MiniMax-M2.7,,true,67.1,completed,427,564,21835,9191,31453,1436,0.0061,0.0021,1,6,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency009Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-08T140301-concurrency-009-opencode
concurrency-010,frameworks,10,opencode,minimax/MiniMax-M2.7,,false,344.3,completed,16625,3134,382540,56545,455710,32579,0.0683,0.0317,1,20,14,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-08T132635-concurrency-010-opencode
concurrency-011,frameworks,9,opencode,minimax/MiniMax-M2.7,,false,59.1,completed,7798,1343,130545,15463,153806,9957,0.0186,0.0118,1,30,9,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency011Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-08T140439-concurrency-011-opencode
concurrency-012,frameworks,10,opencode,minimax/MiniMax-M2.7,,false,55.3,completed,2123,1289,81189,8585,91897,4250,0.0113,0.0071,1,20,9,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency012Fixture' | xctest:5 executed, 4 passed, 1 failed, 0 skipped. Failing: SharedRequestPoolTests/testReleasingTheSameTicketTwiceDoesNotReleaseAnotherTicketsLease()",2026-09-08T140604-concurrency-012-opencode
concurrency-013,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,192.0,completed,1658,1261,78962,11935,92555,7820,0.0171,0.0067,1,77,7,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency013Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-08T141241-concurrency-013-opencode
concurrency-014,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,68.9,completed,575,679,36230,7033,43838,2662,0.0075,0.0032,1,1,1,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency014Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-08T144507-concurrency-014-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,30.6,completed,473,429,41071,4286,45830,1198,0.0051,0.0031,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-05T212330-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,100.4,completed,656,606,63857,5399,69912,1820,0.0074,0.0048,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-05T212402-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,69.6,completed,3035,1621,67565,9348,79948,5170,0.0110,0.0069,1,26,4,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T161228-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,63.7,completed,921,723,35383,6371,42675,2449,0.0066,0.0033,2,2,0,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T161339-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,58.0,completed,1122,906,35269,5915,42306,2660,0.0065,0.0035,1,2,0,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata005Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T161443-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M2.7,,true,130.2,completed,1097,654,26723,5821,33641,2715,0.0061,0.0027,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T031809-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,35.8,completed,88,426,48382,3938,52408,766,0.0052,0.0034,1,3,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T032020-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,72.2,completed,1031,441,27276,4656,32963,1762,0.0046,0.0025,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T032057-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,59.9,completed,1141,375,26724,4761,32626,1868,0.0046,0.0024,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T032210-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,79.7,completed,3142,1494,47729,8601,59472,5396,0.0097,0.0056,2,25,0,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T032311-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M2.7,,true,610.1,completed,752,834,39691,11092,51535,2519,0.0089,0.0036,1,2,4,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-06T045359-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,650.2,completed,961,677,30444,15179,46584,4659,0.0122,0.0029,1,2,1,10,1.00,0.0,uiflow=P;uiflow=F;file=P,"uiflow:4 UI assertion(s) hold in default | uiflow:2 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: no element on screen shows ""Storage limit""; no element ""storage-name"" on screen | file:2 file assertion(s) satisfied",2026-09-06T050414-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M2.7,,true,706.5,completed,595,432,21757,9008,31360,1327,0.0057,0.0020,1,1,1,10,1.00,10.0,uiflow=P;file=P,uiflow:2 UI assertion(s) hold in default | file:1 file assertion(s) satisfied,2026-09-06T051508-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M2.7,,true,766.6,completed,333,488,36978,9238,46549,1204,0.0068,0.0029,1,1,1,10,1.00,10.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-06T053811-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M2.7,,false,110.8,completed,790,422,11784,2528,15102,1330,0.0025,0.0015,0,0,0,10,1.00,0.0,uiflow=P;uiflow=F,"uiflow:The corrected suffix assertion finds dentist in the recorded default-state UI tree | uiflow:2 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""; ""Nothing saved"" is on screen, in ""Nothing saved""",2026-09-06T161542-g2-lifecycle-002-opencode
